appear,code,date,name,p_change,reasons
1,603997,2018-10-16,继峰股份,-9.0909,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603633,2018-10-16,徕木股份,10.0394,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603192,2018-10-16,汇得科技,-5.8419,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603105,2018-10-16,芯能科技,6.2212,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600822,2018-10-16,上海物贸,-10.0191,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600766,2018-10-16,园城黄金,10.017,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600739,2018-10-16,辽宁成大,-10.0089,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600687,2018-10-16,刚泰控股,9.3394,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300266,2018-10-16,兴源环境,9.8726,日涨幅偏离值达到7%的前五只证券 ; 
1,600515,2018-10-16,海航基础,1.3488,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,600532,2018-10-16,宏达矿业,-10.0616,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600239,2018-10-16,云南城投,9.9291,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300586,2018-10-16,美联新材,0.982,日换手率达到20%的前五只证券 ; 
1,300668,2018-10-16,杰恩设计,10.0264,日涨幅偏离值达到7%的前五只证券 ; 
1,300670,2018-10-16,大烨智能,0.4859,日换手率达到20%的前五只证券 ; 
1,600380,2018-10-16,XR健康元,-10.0478,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300717,2018-10-16,华信新材,-7.673,日换手率达到20%的前五只证券 ; 
1,300676,2018-10-16,华大基因,-9.9982,日跌幅偏离值达到7%的前五只证券 ; 
1,300748,2018-10-16,金力永磁,9.9851,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300760,2018-10-16,迈瑞医疗,43.9959,无价格涨跌幅限制的证券 ; 
1,300745,2018-10-16,欣锐科技,1.1046,日换手率达到20%的前五只证券 ; 
1,000042,2018-10-16,中洲控股,-10.0116,日跌幅偏离值达到7%的前五只证券 ; 
2,002937,2018-10-16,兴瑞科技,-9.9837,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002856,2018-10-16,美芝股份,10.0049,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300749,2018-10-16,顶固集创,-9.9876,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,000616,2018-10-16,海航投资,10.177,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002528,2018-10-16,英飞拓,10.1449,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300514,2018-10-16,友讯达,10.0215,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000584,2018-10-16,哈工智能,-10.0559,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000526,2018-10-16,紫光学大,-9.9912,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000509,2018-10-16,华塑控股,9.8425,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,603239,2018-10-16,浙江仙通,8.2593,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,603555,2018-10-16,贵人鸟,10.0917,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002356,2018-10-16,赫美集团,10.023,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603706,2018-10-16,东方环宇,2.4611,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000155,2018-10-16,川能动力,-4.4693,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300072,2018-10-16,三聚环保,-9.9605,日跌幅偏离值达到7%的前五只证券 ; 
1,300056,2018-10-16,三维丝,-7.5848,日振幅值达到15%的前五只证券 ; 
1,002935,2018-10-16,天奥电子,-3.9008,日换手率达到20%的前五只证券 ; 
1,002931,2018-10-16,锋龙股份,-1.7559,日换手率达到20%的前五只证券 ; 
1,002862,2018-10-16,实丰文化,-2.0385,日换手率达到20%的前五只证券 ; 
1,002848,2018-10-16,高斯贝尔,1.0956,日换手率达到20%的前五只证券 ; 
1,002830,2018-10-16,名雕股份,10.0114,日涨幅偏离值达到7%的前五只证券 ; 
1,002795,2018-10-16,永和智控,10.0072,日涨幅偏离值达到7%的前五只证券 ; 
1,002700,2018-10-16,新疆浩源,10.0276,日涨幅偏离值达到7%的前五只证券 ; 
1,300187,2018-10-16,永清环保,-10.0365,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002573,2018-10-16,清新环境,-9.9401,日跌幅偏离值达到7%的前五只证券 ; 
1,002384,2018-10-16,东山精密,-9.9906,日跌幅偏离值达到7%的前五只证券 ; 
1,002230,2018-10-16,科大讯飞,-10.0177,日跌幅偏离值达到7%的前五只证券 ; 
1,002210,2018-10-16,飞马国际,6.1503,日振幅值达到15%的前五只证券 ; 
1,002065,2018-10-16,东华软件,-9.9424,日跌幅偏离值达到7%的前五只证券 ; 
1,002030,2018-10-16,达安基因,-10.0127,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000712,2018-10-16,锦龙股份,9.8765,日涨幅偏离值达到7%的前五只证券 ; 
1,000635,2018-10-16,英力特,-9.9582,日跌幅偏离值达到7%的前五只证券 ; 
1,000606,2018-10-16,顺利办,-9.9398,日跌幅偏离值达到7%的前五只证券 ; 
1,000593,2018-10-16,大通燃气,10,日涨幅偏离值达到7%的前五只证券 ; 
1,000587,2018-10-16,金洲慈航,10.1322,日涨幅偏离值达到7%的前五只证券 ; 
1,002402,2018-10-16,和而泰,7.9174,日振幅值达到15%的前五只证券 ; 
1,300216,2018-10-16,千山药机,10,日涨幅偏离值达到7%的前五只证券 ; 
1,300142,2018-10-16,沃森生物,-10,日跌幅偏离值达到7%的前五只证券 ; 
1,300411,2018-10-16,金盾股份,10.0244,日涨幅偏离值达到7%的前五只证券 ; 
1,603790,2018-10-16,雅运股份,-9.9941,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300168,2018-10-16,万达信息,-10,日跌幅偏离值达到7%的前五只证券 ; 
1,600499,2018-10-15,科达洁能,-6.6194,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000007,2018-10-15,全新好,10.0346,日涨幅偏离值达到7%的前五只证券 ; 
1,300644,2018-10-15,南京聚隆,-1.8135,日换手率达到20%的前五只证券 ; 
1,900907,2018-10-15,鹏起Ｂ股,-10.0671,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300586,2018-10-15,美联新材,9.991,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300670,2018-10-15,大烨智能,9.9947,日涨幅偏离值达到7%的前五只证券 ; 
2,002776,2018-10-15,柏堡龙,-10.0095,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002573,2018-10-15,清新环境,-10.0215,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002434,2018-10-15,万里扬,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002931,2018-10-15,锋龙股份,-3.751,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,600766,2018-10-15,园城黄金,10.0935,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300745,2018-10-15,欣锐科技,9.9926,日涨幅偏离值达到7%的前五只证券 ; 
1,600239,2018-10-15,云南城投,10.1562,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300717,2018-10-15,华信新材,-7.8558,日换手率达到20%的前五只证券 ; 
1,300749,2018-10-15,顶固集创,-2.0,日换手率达到20%的前五只证券 ; 
1,300694,2018-10-15,蠡湖股份,43.9838,无价格涨跌幅限制的证券 ; 
1,300685,2018-10-15,艾德生物,-10.0056,日跌幅偏离值达到7%的前五只证券 ; 
1,300750,2018-10-15,宁德时代,10.0064,日涨幅偏离值达到7%的前五只证券 ; 
1,300538,2018-10-15,同益股份,10.0163,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300668,2018-10-15,杰恩设计,9.9826,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300514,2018-10-15,友讯达,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,603013,2018-10-15,亚普股份,0.8495,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600818,2018-10-15,中路股份,-6.6959,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600804,2018-10-15,鹏博士,-7.8219,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600768,2018-10-15,宁波富邦,-6.3687,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600614,2018-10-15,鹏起科技,-9.9274,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600596,2018-10-15,新安股份,-10.0273,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603192,2018-10-15,汇得科技,2.1531,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600575,2018-10-15,皖江物流,-9.9631,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300589,2018-10-15,江龙船艇,-6.006,日换手率达到20%的前五只证券 ; 
1,600260,2018-10-15,凯乐科技,-10.0186,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600335,2018-10-15,国机汽车,-6.2774,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600179,2018-10-15,安通控股,10.0787,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300647,2018-10-15,超频三,2.3622,日换手率达到20%的前五只证券 ; 
2,600687,2018-10-15,刚泰控股,3.0516,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
3,002862,2018-10-15,实丰文化,10.0312,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,000503,2018-10-15,国新健康,-9.5206,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300157,2018-10-15,恒泰艾普,-10.0569,日跌幅偏离值达到7%的前五只证券 ; 
1,000526,2018-10-15,紫光学大,-10.0158,日跌幅偏离值达到7%的前五只证券 ; 
1,000606,2018-10-15,顺利办,9.9338,日涨幅偏离值达到7%的前五只证券 ; 
1,000616,2018-10-15,海航投资,10.2439,日涨幅偏离值达到7%的前五只证券 ; 
1,000629,2018-10-15,攀钢钒钛,-9.9274,日跌幅偏离值达到7%的前五只证券 ; 
1,000636,2018-10-15,风华高科,7.7107,日涨幅偏离值达到7%的前五只证券 ; 
1,000762,2018-10-15,西藏矿业,-9.9875,日跌幅偏离值达到7%的前五只证券 ; 
1,000977,2018-10-15,浪潮信息,-10.0098,日跌幅偏离值达到7%的前五只证券 ; 
1,000990,2018-10-15,诚志股份,4.1667,日振幅值达到15%的前五只证券 ; 
1,002005,2018-10-15,德豪润达,-9.9206,日跌幅偏离值达到7%的前五只证券 ; 
4,002937,2018-10-15,兴瑞科技,10.0144,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,002118,2018-10-15,紫鑫药业,5.7831,日振幅值达到15%的前五只证券 ; 
1,000155,2018-10-15,川能动力,-10.0503,日跌幅偏离值达到7%的前五只证券 ; 
1,300298,2018-10-15,三诺生物,-9.9845,日跌幅偏离值达到7%的前五只证券 ; 
1,300143,2018-10-15,星普医科,10.0228,日振幅值达到15%的前五只证券 ; 
1,603016,2018-10-15,新宏泰,-9.9714,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300097,2018-10-15,智云股份,3.0799,日振幅值达到15%的前五只证券 ; 
1,300072,2018-10-15,三聚环保,-9.9644,日跌幅偏离值达到7%的前五只证券 ; 
1,603997,2018-10-15,继峰股份,-10.0204,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300010,2018-10-15,立思辰,9.9857,日涨幅偏离值达到7%的前五只证券 ; 
1,002915,2018-10-15,中欣氟材,0.7782,日换手率达到20%的前五只证券 ; 
1,002853,2018-10-15,皮阿诺,1.3385,日振幅值达到15%的前五只证券 ; 
1,002848,2018-10-15,高斯贝尔,9.9671,日涨幅偏离值达到7%的前五只证券 ; 
1,002846,2018-10-15,英联股份,1.145,日换手率达到20%的前五只证券 ; 
1,002748,2018-10-15,世龙实业,-9.9776,日跌幅偏离值达到7%的前五只证券 ; 
1,002359,2018-10-15,北讯集团,9.987,日涨幅偏离值达到7%的前五只证券 ; 
1,200625,2018-10-15,长安B,-9.9251,日跌幅偏离值达到7%的前五只证券 ; 
1,002055,2018-10-15,得润电子,9.9778,日涨幅偏离值达到7%的前五只证券 ; 
1,603790,2018-10-15,雅运股份,3.2456,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300661,2018-10-15,圣邦股份,-10.0012,日跌幅偏离值达到7%的前五只证券 ; 
1,000505,2018-10-15,京粮控股,10.0372,日涨幅偏离值达到7%的前五只证券 ; 
1,002935,2018-10-12,天奥电子,-9.1909,日换手率达到20%的前五只证券 ; 
1,603790,2018-10-12,雅运股份,4.4786,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002012,2018-10-12,凯恩股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300237,2018-10-12,美晨生态,-9.9348,日跌幅偏离值达到7%的前五只证券 ; 
1,000990,2018-10-12,诚志股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600707,2018-10-12,彩虹股份,6.982,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000056,2018-10-12,皇庭国际,-10.0329,日跌幅偏离值达到7%的前五只证券 ; 
1,300230,2018-10-12,永利股份,6.6929,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300143,2018-10-12,星普医科,-10.041,日跌幅偏离值达到7%的前五只证券 ; 
1,000576,2018-10-12,广东甘化,6.1747,日振幅值达到15%的前五只证券 ; 
1,000584,2018-10-12,哈工智能,-9.9883,日跌幅偏离值达到7%的前五只证券 ; 
1,000661,2018-10-12,长春高新,-10.0015,日跌幅偏离值达到7%的前五只证券 ; 
1,000662,2018-10-12,天夏智慧,10.0309,日涨幅偏离值达到7%的前五只证券 ; 
1,000669,2018-10-12,金鸿控股,-2.7137,日振幅值达到15%的前五只证券 ; 
1,000690,2018-10-12,宝新能源,1.0886,日振幅值达到15%的前五只证券 ; 
1,000923,2018-10-12,河北宣工,5.2189,日振幅值达到15%的前五只证券 ; 
1,000971,2018-10-12,高升控股,9.9707,日涨幅偏离值达到7%的前五只证券 ; 
1,000503,2018-10-12,国新健康,-9.9877,日跌幅偏离值达到7%的前五只证券 ; 
1,600521,2018-10-12,华海药业,-10.0279,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002931,2018-10-12,锋龙股份,1.1255,日换手率达到20%的前五只证券 ; 
3,300589,2018-10-12,江龙船艇,9.9917,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002316,2018-10-12,亚联发展,-9.9533,日跌幅偏离值达到7%的前五只证券 ; 
1,002366,2018-10-12,台海核电,9.9885,日涨幅偏离值达到7%的前五只证券 ; 
1,002745,2018-10-12,木林森,4.7753,日振幅值达到15%的前五只证券 ; 
1,002748,2018-10-12,世龙实业,6.5711,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002827,2018-10-12,高争民爆,9.981,日涨幅偏离值达到7%的前五只证券 ; 
1,002846,2018-10-12,英联股份,9.9916,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002849,2018-10-12,威星智能,7.5128,日振幅值达到15%的前五只证券 ; 
1,002863,2018-10-12,今飞凯达,-1.2245,日振幅值达到15%的前五只证券 ; 
1,002915,2018-10-12,中欣氟材,-0.3876,日换手率达到20%的前五只证券 ; 
1,002923,2018-10-12,润都股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300749,2018-10-12,顶固集创,-3.8181,日换手率达到20%的前五只证券 ; 
1,300748,2018-10-12,金力永磁,9.976,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603030,2018-10-12,全筑股份,4.0323,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
2,002333,2018-10-12,罗普斯金,-10.0309,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600851,2018-10-12,海欣股份,-6.8768,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,600355,2018-10-12,精伦电子,-10.0946,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600071,2018-10-12,凤凰光学,8.4088,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
3,002860,2018-10-12,星帅尔,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,300670,2018-10-12,大烨智能,9.9941,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
2,002937,2018-10-12,兴瑞科技,9.9882,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,000752,2018-10-12,西藏发展,8.7321,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300091,2018-10-12,金通灵,-9.9715,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300396,2018-10-12,迪瑞医疗,-10.0262,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,601588,2018-10-12,北辰实业,-10.0334,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,002877,2018-10-12,智能自控,4.4643,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300717,2018-10-12,华信新材,10.0152,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002210,2018-10-12,飞马国际,-9.8947,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000509,2018-10-12,华塑控股,10.1215,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,300716,2018-10-12,国立科技,1.6496,日振幅值达到15%的前五只证券 ; 
2,000606,2018-10-12,顺利办,10.0182,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603192,2018-10-12,汇得科技,2.7163,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002118,2018-10-12,紫鑫药业,-9.9783,日跌幅偏离值达到7%的前五只证券 ; 
1,603706,2018-10-12,东方环宇,5.303,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300405,2018-10-12,科隆股份,-1.1189,日振幅值达到15%的前五只证券 ; 
1,300509,2018-10-12,新美星,2.1719,日振幅值达到15%的前五只证券 ; 
1,603367,2018-10-12,辰欣药业,10.0341,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300617,2018-10-12,安靠智电,6.1064,日振幅值达到15%的前五只证券 ; 
1,300644,2018-10-12,南京聚隆,-5.1597,日换手率达到20%的前五只证券 ; 
1,300647,2018-10-12,超频三,10.0248,日涨幅偏离值达到7%的前五只证券 ; 
1,603356,2018-10-12,华菱精工,10.0246,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300692,2018-10-12,中环环保,2.8025,日振幅值达到15%的前五只证券 ; 
1,600766,2018-10-12,园城黄金,10.0823,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300241,2018-10-12,瑞丰光电,-9.9206,日跌幅偏离值达到7%的前五只证券 ; 
1,300009,2018-10-12,安科生物,9.9683,日涨幅偏离值达到7%的前五只证券 ; 
1,603790,2018-10-11,雅运股份,-6.6866,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300187,2018-10-11,永清环保,-9.9734,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300587,2018-10-11,天铁股份,10.0176,日涨幅偏离值达到7%的前五只证券 ; 
1,002893,2018-10-11,华通热力,6.5445,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000606,2018-10-11,顺利办,10.02,日涨幅偏离值达到7%的前五只证券 ; 
1,000659,2018-10-11,珠海中富,0.9901,日振幅值达到15%的前五只证券 ; 
1,000806,2018-10-11,银河生物,3.3573,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000752,2018-10-11,西藏发展,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,002846,2018-10-11,英联股份,9.9723,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,000034,2018-10-11,神州数码,-7.5,日振幅值达到15%的前五只证券 ; 
2,002827,2018-10-11,高争民爆,10.0069,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,300589,2018-10-11,江龙船艇,9.9909,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300216,2018-10-11,千山药机,9.9796,日涨幅偏离值达到7%的前五只证券 ; 
2,000736,2018-10-11,中交地产,4.4828,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
2,002877,2018-10-11,智能自控,4.6031,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,000416,2018-10-11,民生控股,-9.3834,日振幅值达到15%的前五只证券 ; 
1,300610,2018-10-11,晨化股份,9.9644,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002931,2018-10-11,锋龙股份,2.1068,日换手率达到20%的前五只证券 ; 
1,002915,2018-10-11,中欣氟材,-10.0105,日换手率达到20%的前五只证券 ; 
1,300514,2018-10-11,友讯达,1.9763,日振幅值达到15%的前五只证券 ; 
1,002895,2018-10-11,川恒股份,-2.3893,日换手率达到20%的前五只证券 ; 
3,300749,2018-10-11,顶固集创,10.0032,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,300179,2018-10-11,四方达,9.6852,日振幅值达到15%的前五只证券 ; 
2,600687,2018-10-11,刚泰控股,10.0544,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002199,2018-10-11,东晶电子,1.3072,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000576,2018-10-11,广东甘化,4.0752,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300717,2018-10-11,华信新材,10.0112,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,603223,2018-10-11,恒通股份,10.0228,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,300670,2018-10-11,大烨智能,10.0259,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603032,2018-10-11,德新交运,-8.1273,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300023,2018-10-11,宝德股份,-9.0367,日振幅值达到15%的前五只证券 ; 
1,603810,2018-10-11,丰山集团,-10.0039,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002903,2018-10-11,宇环数控,3.7696,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300644,2018-10-11,南京聚隆,-0.489,日换手率达到20%的前五只证券 ; 
1,603192,2018-10-11,汇得科技,-2.1177,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002937,2018-10-11,兴瑞科技,9.987,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,000669,2018-10-11,金鸿控股,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002700,2018-10-11,新疆浩源,3.2802,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300692,2018-10-11,中环环保,3.4653,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002863,2018-10-11,今飞凯达,10.0299,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600712,2018-10-11,南宁百货,8.6168,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600678,2018-10-11,四川金顶,9.9662,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,600722,2018-10-11,金牛化工,6.7857,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002853,2018-10-11,皮阿诺,9.9939,日涨幅偏离值达到7%的前五只证券 ; 
1,002480,2018-10-11,新筑股份,-6.8541,日振幅值达到15%的前五只证券 ; 
2,300702,2018-10-11,天宇股份,-3.5088,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,900928,2018-10-10,临港B股,-10.0131,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600848,2018-10-10,上海临港,-10.0138,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603810,2018-10-10,丰山集团,0.1569,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300625,2018-10-10,三雄极光,-7.1779,日跌幅偏离值达到7%的前五只证券 ; 
2,002011,2018-10-10,盾安环境,-10.0386,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
